timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:48:47Z,SCENARIO_D,D-T0809-13,13,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,a59088bd710dfad0
2026-05-02T19:49:15Z,SCENARIO_D,D-T0809-14,14,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,733af925a743aa3e
2026-05-02T19:49:42Z,SCENARIO_D,D-T0809-15,15,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,6400af1cee8f8535
2026-05-02T19:50:09Z,SCENARIO_D,D-T0809-16,16,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,d3a84f03eb9cb00d
2026-05-02T19:50:38Z,SCENARIO_D,D-T0809-17,17,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,dd6c05932cd29756
2026-05-02T19:51:05Z,SCENARIO_D,D-T0809-18,18,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,2501f4fbcd055192
2026-05-02T19:51:31Z,SCENARIO_D,D-T0809-19,19,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,5b61ef28a3f66342
2026-05-02T19:52:01Z,SCENARIO_D,D-T0809-20,20,T0809,T0809,correlation_pipeline,mosquitto,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,128d6e2b533b59e3
2026-05-02T19:43:11Z,SCENARIO_D,D-T0814-1,1,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,9f067882bd21b20e
2026-05-02T19:43:38Z,SCENARIO_D,D-T0814-2,2,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,df805643dac3250d
2026-05-02T19:44:05Z,SCENARIO_D,D-T0814-3,3,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,4b21a4adf2f5476c
2026-05-02T19:44:31Z,SCENARIO_D,D-T0814-4,4,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,7cd534a1765f548e
2026-05-02T19:45:00Z,SCENARIO_D,D-T0814-5,5,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,7f15f739b1266c82
2026-05-02T19:45:31Z,SCENARIO_D,D-T0814-6,6,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,5a52416a632c2feb
2026-05-02T19:46:01Z,SCENARIO_D,D-T0814-7,7,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,9c7280386b792068
2026-05-02T19:46:28Z,SCENARIO_D,D-T0814-8,8,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,d5bcb34189c27fc0
2026-05-02T19:46:56Z,SCENARIO_D,D-T0814-9,9,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,0f7719e95d6d42e3
2026-05-02T19:47:25Z,SCENARIO_D,D-T0814-10,10,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,fa50388ccf80c046
2026-05-02T19:47:56Z,SCENARIO_D,D-T0814-11,11,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,bd35a469432d659c
2026-05-02T19:48:25Z,SCENARIO_D,D-T0814-12,12,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,d8751ca6c89d7dcf
2026-05-02T19:48:55Z,SCENARIO_D,D-T0814-13,13,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,e0d1086aa40264dc
2026-05-02T19:49:23Z,SCENARIO_D,D-T0814-14,14,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,23017d992df0ed21
2026-05-02T19:49:48Z,SCENARIO_D,D-T0814-15,15,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,02181bcb415ca040
2026-05-02T19:50:17Z,SCENARIO_D,D-T0814-16,16,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,5470d6a822a072ee
2026-05-02T19:50:45Z,SCENARIO_D,D-T0814-17,17,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,101cfdec715ad244
2026-05-02T19:51:12Z,SCENARIO_D,D-T0814-18,18,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,4f15d00ad5a6be99
2026-05-02T19:51:39Z,SCENARIO_D,D-T0814-19,19,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,554c738fa63db030
2026-05-02T19:52:09Z,SCENARIO_D,D-T0814-20,20,T0814,T0814,correlation_pipeline,telemetry-api,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,3e36a563ff16cd4f
2026-05-02T19:43:18Z,SCENARIO_D,D-T0860-1,1,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,491a54d1af1227db
2026-05-02T19:43:44Z,SCENARIO_D,D-T0860-2,2,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,63ba0f7e613ade85
2026-05-02T19:44:11Z,SCENARIO_D,D-T0860-3,3,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,01d1bae19d3585c0
2026-05-02T19:44:38Z,SCENARIO_D,D-T0860-4,4,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,183b719d33643921
2026-05-02T19:45:08Z,SCENARIO_D,D-T0860-5,5,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,8c19c1c77985d881
2026-05-02T19:45:40Z,SCENARIO_D,D-T0860-6,6,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,4cd023e94f6341a8
2026-05-02T19:46:08Z,SCENARIO_D,D-T0860-7,7,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,13d6733df7713236
2026-05-02T19:46:35Z,SCENARIO_D,D-T0860-8,8,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,bb63756706f62ac6
2026-05-02T19:47:03Z,SCENARIO_D,D-T0860-9,9,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,96ca52c5a1459bae
2026-05-02T19:47:32Z,SCENARIO_D,D-T0860-10,10,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,28cd83c20896fa93
2026-05-02T19:48:03Z,SCENARIO_D,D-T0860-11,11,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,4b3f35b421deab1d
2026-05-02T19:48:33Z,SCENARIO_D,D-T0860-12,12,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,ac2d8004bb5e7d7f
2026-05-02T19:49:02Z,SCENARIO_D,D-T0860-13,13,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,af57d818549b184c
2026-05-02T19:49:29Z,SCENARIO_D,D-T0860-14,14,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,d91075b688573e0d
2026-05-02T19:49:56Z,SCENARIO_D,D-T0860-15,15,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,c55477e2f4068aec
2026-05-02T19:50:24Z,SCENARIO_D,D-T0860-16,16,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,6baca3bd74e23d05
2026-05-02T19:50:51Z,SCENARIO_D,D-T0860-17,17,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,8d5d97755f0fd72b
2026-05-02T19:51:18Z,SCENARIO_D,D-T0860-18,18,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,0a4e7699c87d85d5
2026-05-02T19:51:47Z,SCENARIO_D,D-T0860-19,19,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,1.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,48ebf8d08458b9f7
2026-05-02T19:52:16Z,SCENARIO_D,D-T0860-20,20,T0860,T0860,correlation_pipeline,vulnerable-app,strong,strong,temporal_delta_seconds,0.0,seconds,,,,120.0,correlation_dataset,results/processed/correlation_dataset.csv,54c2af7cd8c97f47
