timestamp_utc,scenario_id,execution_id,iteration,attack_id,technique_id,source,target,event_type,severity,metric_name,metric_value,unit,zabbix_itemid,zabbix_event_id,wazuh_alert_id,correlation_window_seconds,dataset_source,raw_file,raw_row_hash
2026-05-02T19:42:33Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f3ad3f3c9f9754b7
2026-05-02T19:42:38Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4285e901efc21167
2026-05-02T19:42:43Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,cf5c8d4453ae6853
2026-05-02T19:42:48Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7696f1c31c020abc
2026-05-02T19:42:53Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b2c4f6b965f7a0a3
2026-05-02T19:42:58Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,11d969a74f2b8f3d
2026-05-02T19:43:03Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,214e7d87e456892f
2026-05-02T19:43:08Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,dea2fd73cd2817df
2026-05-02T19:43:13Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,38bb28e9f7f13c7d
2026-05-02T19:43:18Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f5c98bced6e3dc60
2026-05-02T19:43:23Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5fde15bd1d7f9ae6
2026-05-02T19:43:28Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,bc1a332fea21d6ae
2026-05-02T19:43:33Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,62238ae7adf1de96
2026-05-02T19:43:38Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e13ed3433d81a377
2026-05-02T19:43:43Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2702df7ccb34c270
2026-05-02T19:43:48Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fae148a6c4953dcd
2026-05-02T19:43:53Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2d401e6d6ad50919
2026-05-02T19:43:58Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,210e47e358e7ef53
2026-05-02T19:44:03Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,301f2847d53082eb
2026-05-02T19:44:08Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,98e3e8c2a9c9127d
2026-05-02T19:44:13Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9ba2caa79afbcd63
2026-05-02T19:44:18Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a9fe0d85f9ba438e
2026-05-02T19:44:23Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,01e2443a05b98e61
2026-05-02T19:44:28Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,f62857ae998368eb
2026-05-02T19:44:33Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5c0680756203c303
2026-05-02T19:44:38Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,285e41d6fcab3320
2026-05-02T19:44:43Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,958ab895417cd246
2026-05-02T19:44:48Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7ba5a59def4e7057
2026-05-02T19:44:53Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,419299f290897686
2026-05-02T19:44:58Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d2d0d61443d58608
2026-05-02T19:45:03Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker availability,1,,50738,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c3371539d80a846e
2026-05-02T19:41:09Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001373291015625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4e3c0f0a60aa63b4
2026-05-02T19:41:14Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00013256072998046875,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2b9c175d05db44b0
2026-05-02T19:41:19Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00011372566223144531,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3279a5f007353f7c
2026-05-02T19:41:24Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00018334388732910156,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fb5511805692024b
2026-05-02T19:41:29Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,50209f7d5f7ae837
2026-05-02T19:41:34Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0002067089080810547,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,837335e635e3767d
2026-05-02T19:41:39Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00018858909606933594,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9b87a75b8ead5e33
2026-05-02T19:41:44Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00018477439880371094,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,284659d12033580d
2026-05-02T19:41:49Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0002238750457763672,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,da3edd8286b7e93b
2026-05-02T19:41:54Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,a2e549de5e4046c2
2026-05-02T19:41:59Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00010824203491210938,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9bac1f8d78e07f2e
2026-05-02T19:42:04Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019359588623046875,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,59c65eba86db9902
2026-05-02T19:42:09Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0002319812774658203,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,70f7e0dbc58c840f
2026-05-02T19:42:14Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001761913299560547,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,4d5ff356996b0ae3
2026-05-02T19:42:19Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00016427040100097656,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,2ee520ff23935603
2026-05-02T19:42:24Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00017118453979492188,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,ecb2a33b8c8aa522
2026-05-02T19:42:29Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019502639770507812,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,8d0986108d055f98
2026-05-02T19:42:34Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00016427040100097656,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,571bf0ca9d704b04
2026-05-02T19:42:39Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00018072128295898438,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9cb56034e6b2f303
2026-05-02T19:42:44Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00014448165893554688,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,fda059bc0de340de
2026-05-02T19:42:49Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001938343048095703,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,02397119b274b8b0
2026-05-02T19:42:54Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00011706352233886719,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d9905c3ce80db63c
2026-05-02T19:42:59Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019049644470214844,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1f21a16e65a1c580
2026-05-02T19:43:04Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001804828643798828,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,41ad7b914528ff84
2026-05-02T19:43:09Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00018405914306640625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,aeddb3bee7b2630e
2026-05-02T19:43:14Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00023031234741210938,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,5f852578d091a73b
2026-05-02T19:43:19Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0002377033233642578,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0e1ca59a0d008eea
2026-05-02T19:43:24Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019598007202148438,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,46193c7b7d49ef5c
2026-05-02T19:43:29Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00015664100646972656,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,99848d43eb6edcff
2026-05-02T19:43:34Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00022220611572265625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,0f3b500a26f2baef
2026-05-02T19:43:39Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00012040138244628906,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,40855fe07c83408b
2026-05-02T19:43:44Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.000186920166015625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,9bb47ab49ddcdcda
2026-05-02T19:43:49Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019860267639160156,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b92eadd3add29af4
2026-05-02T19:43:54Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00017905235290527344,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,e60d2242299df50c
2026-05-02T19:43:59Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00019478797912597656,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,435b2283c5560fef
2026-05-02T19:44:04Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001430511474609375,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,7db53563ad01ab2e
2026-05-02T19:44:09Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00022482872009277344,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,daa92715fe880ffc
2026-05-02T19:44:14Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00010943412780761719,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,3a8c29b67ce3f261
2026-05-02T19:44:19Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001609325408935547,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,1b8d2ac7c8c2112d
2026-05-02T19:44:24Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,696974f8ca88da44
2026-05-02T19:44:29Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,c733d6eca34f5ac5
2026-05-02T19:44:34Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0002460479736328125,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,caf771e1b65f0067
2026-05-02T19:44:39Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001926422119140625,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,94cd6bec0d3c4b6d
2026-05-02T19:44:44Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.0001125335693359375,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,d6fbd0b698439863
2026-05-02T19:44:49Z,SCENARIO_D,D-T0809-1,1,T0809,T0809,zabbix_history_get,mqtt-broker,operational_metric,operational,mqtt-broker latency seconds,0.00015783309936523438,,50739,,,120.0,zabbix_correlation_metrics,results/raw/scenario_d/zabbix_correlation_metrics.csv,b304507240f9a80b
